District,Hub,CPHL Facility,DHIS2 Facility,DHIS2 UID
Kanungu,Kanungu Hub,Makiro H/C III,Makiro HC III,TN8jN40Os3d
Kasese,Kilembe Mines Hub,Kanamba H/C III,Kanamba HC III,aXspFLZSsut
Butaleja,Busolwe Hub,Busabi H/C III,Busabi HC III,YFyMK0BnLsG
Mayuge,Kigandalo Hub,Magamaga Army H/C III (Mayuge),Magamaga Barracks HC II,a1C0sK4I6RS
Kumi,Atutur Hub,Olimai  H/C III,Olimai CBO HC III,aqG8bVVJdXW
Kampala,Kampala Hub,Aids Information Centre (Kampala),AIC Kampala Main Branch HC IV,rxoAz9lkuSi
Mukono,Mukono Hub,Namuganga H/C III,Namuganga HC III,aiyix4P4FmA
Kyegegwa,Kyegegwa Hub,Hapuuyo H/C III,Hapuuyo HC III,a1H4RSyoXOj
Rakai,Rakai Hub,Kacheera H/C III,Kacheera HC III,k3xgvufxeWb
Jinja,Jinja Hub,Jinja Police H/C III (Maternity),Jinja Police HC III,QPEq1rVFQA7
Ntungamo,Itojo Hub,Rugarama H/C III,Rugarama HC III,Ab89aosJCg9
Butaleja,Busolwe Hub,Kangalaba H/C III,Kangalaba HC III,zgyDdqkSzJA
Kibuku,Pallisa Hub,Kibuku H/C IV,Kibuku HC IV,kEAAnF6s9TJ
Soroti,Soroti Hub,Lalle H/C II,Lalle HC II,KabGzoH7k7H
Isingiro,Rwekubo Hub,Rugaaga H/C IV,Rugaaga HC IV,aHuJWP6FfFo
Mubende,Mubende Hub,Mubende R R Hospital,Mubende RR HOSPITAL,VLclxVcJh5v
Lamwo,Madi-Opei Hub,Madi Opei H/C IV,Madi-Opei HC IV,Z3lDSWMFUyS
Wakiso,Entebbe Hub,Nalugala H/C II,Nalugala HC II,NnCBsNdKT4X
Bukwo,Kapchorwa Hub,Chesower H/C III,Chesower HC III,Ny6gpfiiHon
Kasese,Kagando Hub,Bwera Hospital,Bwera HOSPITAL,HLeMhK9q6Wm
Wakiso,Wakiso Hub,Buwambo H/C IV,Buwambo HC IV,aq5a4s4nH5n
Kikuube,Hoima Hub,Kyangwali H/C IV,Kyangwali HC IV,gQKXvT7RNVU
Kiboga,Kiboga Hub,Lwamata H/C III,Lwamata HC III,mNMqG0YEffI
Mukono,Mukono Hub,Ttakajunge H/C III,Takajjunge HC II,RfweVyD8d7w
Kyotera,Rakai Hub,Mutukula H/C III,Mutukula HC III,X7iYabwpJfR
Kampala,Kampala Hub,Touch Namuwongo (IHK),Touch Clinic - Namuwongo HC II,F91loQ3NbZg
Buyende,Kidera Hub,Kidera H/C IV,Kidera HC IV,KzxdCSnvGwD
Namayingo,Buyinja Hub,Sigulu H/C III,Sigulu  HC III,AB05Zdfd4KF
Kibuku,Pallisa Hub,Community Health Plan-Uganda,Community Health Center (kibuku) HC III,vxetMic6GCb
Buikwe,Kawolo Hub,Metha Hospital,Lugazi Scoul HOSPITAL,achC82olIo9
Nakaseke,Ngoma Hub,Wansalangi H/C II,Wansalangi HC II,abhWtHxtxlG
Soroti,Soroti Hub,Agirigiroi H/C II,Agirigiroi HC II,PCvI4E289K1
Gomba,Maddu Hub,Ngeribalya H/C II,Ngeribalya HC II,o1LaetcCY7S
Mbarara,Mbarara Hub,2nd DIV Military Hospital(Makenke),UPDF 2nd Div.Hospital,a6CCCxArlVG
Buikwe,Kawolo Hub,St Francis Health Care Services(Njeru-Buikwe),St. Francis Health Care Services HC III,tDnc44nKr26
Kampala,Kampala Hub,Ministry of Defence Clinic,Mbuya Military clinic (MOD Garrison),zrRBi7DSECl
Butaleja,Busolwe Hub,Budumba H/C III,Budumba HC III,BjDvpnOuxT0
Kole,Aber Hub,Aboke H/C IV,Aboke HC IV,UIhutvdIhqU
Soroti,Soroti Hub,Western Division H/C III,Western Division HC III,abcJcH3EO75
Moyo,Moyo Hub,Belle H/C IV,Belle HC III,b73ibKZriwG
Moyo,Moyo Hub,Idiwa H/C III,Idiwa HC III,PPZBwMBfzri
Kamwenge,Rukunyu Hub,kabuga H/C III,Kabuga HC III,JiXMZzyWhUb
Pader,Pajule Hub,Achol Pii Military H/C IV,5Th  Military Division HOSPITAL,auzuV39xOTU
Mityana,Mityana Hub,Kyantungo H/C IV,Kyantungo HC IV,DsaeEp9J3X4
Ngora,Ngora Hub,Ngora Freda car Hospital (NGO),Ngora Ngo HOSPITAL,MNhe4FaQw7v
Ntungamo,Itojo Hub,Nyakyera H/C III,Nyakyeera HC III,vQMNtz05zAJ
Mbarara,Mbarara Hub,Nyamitanga H/C III,Nyamitanga Gvt HC III,uoOrITIaKEJ
Kyotera,Rakai Hub,Kalisizo Hospital,Kalisizo Hospital,eZPhMsZGZza
Kasese,Kilembe Mines Hub,Rwesande H/C IV,Rwesande HC IV,KSrm1cFNorS
Jinja,Jinja Hub,Gadafi H/C III,Gaddafi HC III,BMmhOqlF4EB
Kyenjojo,Kyenjojo Hub,Rwibaale H/C III,Rwibale -Avemaria HC III,Px1ZyylviYI
Bukwo,Kapchorwa Hub,Bukwo General Hospital,Bukwo General Hospital,as59xHu47PE
Hoima,Hoima Hub,Kabale H/C III (Hoima),Kabaale HC III,SuNPmvsGklv
Kalangala,Kalangala Hub,Bukasa H/C IV,Bukasa HC IV,NKcfhEUaMHx
Kitgum,Kitgum Hub,Omiya Anyima H/C III,Omiya Anyima HC III,MObVMkBVjki
Mayuge,Kigandalo Hub,Kigandalo H/C IV,Kigandalo HC IV,TOwFMUTd1XN
Hoima,Hoima Hub,Mparangasi H/C III,Mparangasi HC III,vHdz34TAaT3
Pader,Pajule Hub,Pajule H/C  IV,Pajule HC IV,NiSWW2k1Hqt
Abim,Abim Hub,Kanu H/C II,Kanu HC II,ZotVVjcyDdV
Dokolo,Dokolo Hub,Bata H/C III,Bata HC III,NunHrloqul7
Kampala,Kampala Hub,Kawaala H/C III,Kawaala Health Centre HC III,wepUthscBkh
Mayuge,Kigandalo Hub,Jaguzi H/C II,Jagusi HC II,xvsvbPNHC2I
Luweero,Luweero Hub,Ndejje University H/C III,Ndejje University HC II,mg6Inl2h53C
Kabale,Kabale Hub,Buhara H/C III (NGO),Buhara (Ngo) HC III,a680eATOSPd
Pallisa,Pallisa Hub,Kasodo H/C III,Kasodo HC III,QIGx6E6L3Y5
Kagadi,Kagadi Hub,Kagadi Hospital,Kagadi Hospital,JLUfWD5Q5jB
Kamwenge,Rukunyu Hub,Rwamwanja H/C III,Rwamwanja HC III,CK8TCNDBPNc
Serere,Serere Hub,"Pingire H/C III 	",Pingire HC III,f8m6k3MjPsf
Buhweju,Bushenyi Hub,Engaju H/CII,Engaju HC II,DIE1bNkw04b
Wakiso,Kampala Hub,JCRC (Wakiso),Joint Clinical Research Center (JCRC)  C,CVoWcUh5ZPP
Yumbe,Yumbe Hub,Kulikulinga H/C III,Kulikulinga HC III,jiKuvEHVanR
Kazo,Rushere Hub,Engari Community H/C III,Engari Community HC III,toGKbXMtRf8
Arua,Arua Hub,Kuluva Hospital,Kuluva Hospital,avzSINkwOx8
Kumi,Atutur Hub,Kumi H/C IV,Kumi HC IV,T7PV25xOz2Z
Kakumiro,Kakindo Hub,Kisiita H/C III,Kisiita HC III,TIJcUNU05Ao
Namayingo,Buyinja Hub,Bugaana H/C II,Bugana HC II,WNrSmg2aMGz
Kalangala,Kalangala Hub,Kalangala H/C IV,Kalangala HC IV,oTXa14pgh8f
Serere,Serere Hub,KATETA MORU HC II,Kateta Moru HC II,XNLtmr7pmjB
Mukono,Mukono Hub,Kansambwe H/C II,Kasambwe HC II,aB8VPjofx5K
Mubende,Kassanda Hub,Musozi H/C III,Musozi HC III,MlMuBEoqA9y
Bulambuli,Kapchorwa Hub,Buginyanya H/C III (Bulambuli),Buginyanya HC III,wNIGyP5Wi4G
Kabale,Kabale Hub,Rubaare H/C III (Kabaale),Bubare HC III,Lz5IMmqsLcZ
Iganga,Iganga Hub,Kasambiika H/C III,Kasambika HC III,FSVMTORF0Dn
Mbarara,Mbarara Hub,Mbarara Police H/C III,Mbarara Police HC III,xLi1cv6UPxT
Ssembabule,Ssembabule Hub,Ntete H/C II,Ntete HC II,sbsaajvJPqH
Kamuli,Kamuli Hub,Nawanyago H/C III,Nawanyago HC III,tbeQC8kTgVd
Mbale,Mbale Hub,Naiku H/C III,Naiku HC III,aVEGxoGe7RS
Kasese,Kagando Hub,Kitholhu H/C III,Kitholhu HC III,aDEsACuMGHZ
Maracha-Terego,Arua Hub,Nyadri H/C III,Nyadri HC III,acTilIN9qRy
Kampala,Kampala Hub,Kitaka HC II,Kitaka HC II,auBbIemzi2h
Nwoya,Anaka Hub,Purongo H/C III,Purongo HC III,fZ4QbeGxt8t
Mukono,Mukono Hub,Kojja H/C IV,Kojja HC IV,akaiT2gUBst
Mukono,Mukono Hub,Kyetume H/C III (Mukono),Kyetume CBHC HC III,meCVGgjsn0F
Kalungu,Ssembabule Hub,Kyamulibwa H/C III,Kyamulibwa Gvt HC III,mgr6AHrRokx
Kalangala,Kalangala Hub,Bumangi H/C II,St Elizabeth Bumangi HC II,aaNmTnGylMb
Buvuma,Mukono Hub,Lwajje H/C III,Lwajje HC II,bBNSvGxVrSq
Namutumba,Bumanya Hub,Namutumba H/C  III (Namutumba),Namutumba HC III,aeZGyZJvaEG
Kamwenge,Rukunyu Hub,Ntara H/C IV,Ntara HC IV,w73evLideQA
Mukono,Mukono Hub,Goma H/C III,Goma HC III,NB0Ww6f0PiX
Kasese,Kilembe Mines Hub,Mubuku Prison H/C II,Mubuku Prison HC II,al3dwgwyMOl
Wakiso,Entebbe Hub,Entebbe Hospital MCH General,Entebbe HOSPITAL,yApOnywci25
Arua,Rhino Camp Hub,Imvepi H/C III,Imvepi HC II,DDbLsI5S91i
Sironko,Budadiri Hub,Bunaseke H/C III,Bunaseke HC III,A8E98vahuiC
Luuka,Iganga Hub,Kiyunga H/C IV ( Luuka),Kiyunga HC IV,a14sgIjcCoT
Mpigi,Mpigi Hub,Buwama H/C III,Buwama HC III,Vi3ibjRtMzU
Kalungu,Ssembabule Hub,Teguzibirwa Dom Clinic,Teguzibirwa Dom Clinic,OoIuPjmXDde
Kampala,Kampala Hub,Benedict Medical Center,Benedict Medical Centre  HC IV,QUd8daomu0P
Kyegegwa,Kyegegwa Hub,Bujubuli H/C III,Bujubuli HC III,frm9FSY7Syf
Kiryandongo,Kiryandongo Hub,Restoration Gate Way,Restoration Gateway Hospital,x4dtyTyfoU0
Napak,Matany Hub,Lorengechora H/C III,Lorengechora HC III,UhCMUEIx3V9
Mbale,Mbale Hub,Aids Information Center(Mbale),AIC Mbale Main Branch CLINIC,v9p3jFvYYtP
Gulu,Gulu Hub,Patiko H/C III,Patiko HC III,T5RAXrLQCD6
Namutumba,Bugiri Hub,Bulange H/C III,Bulange HC III,E0iTAuyvRrd
Kasese,Kagando Hub,Katwe H/C III (Kasese),Kasese Katwe HC III GOVT,n5XFXJQhdtb
Rakai,Rakai Hub,Lwankoni H/C III,Lwankoni HC III,FuOuXP2WFU8
Kampala,Kampala Hub,Kawempe National Referral Hospital,Kawempe National Referral Hospital,tAjQlwQ3YJu
Katakwi,Katakwi Hub,Police Astu H/C IV,Katakwi Police HC II,V8OdiScWoBe
Bugiri,Bugiri Hub,Kayango H/C III,Kayango HC III,BNsfT2yL0kW
Kazo,Rushere Hub,Nkungu H/C III,Nkungu HC III,BuBuZ3iYluV
Wakiso,Entebbe Hub,Kigungu H/C III,Kigungu HC III,MeFxWKBORKq
Bududa,Bududa,Bushiyi H/C III,Bushiyi HC III,iu8AuF8DVXT
Oyam,Aber Hub,Ariba H/C II,Ariba HC II,LLYB1JRn1UL
Otuke,Alebtong Hub,Orum H/C IV,Orum HC IV,FtmVm4r1H3a
Sironko,Budadiri Hub,Buhugu H/C III,Buhugu HC III,UX5j31I7jpP
Jinja,Jinja Hub,Aids Information Center(Jinja),AIC Jinja Main Branch,ndyRWKL0fDH
Kiruhura,Rushere Hub,Sanga H/C III,Sanga HC III,t6jiPqaeBe2
Wakiso,Entebbe Hub,St Apollo H/C III-Namasuba,Namasuba Medical Care CLINIC-NR,bcdfCnTKqaR
Ibanda,Ruhoko Hub,Ibanda Hospital,Ibanda Hospital,ahn03jwJwRI
Kabarole,FortPortal Hub,Fort Police H/C III,Police Clinic (Kabarole) HC III,NbHdwbrEl5D
Kagadi,Kagadi Hub,Kinyarugunjo H/C III,Kinyarugonjo HC III,a01R1qs6SXL
Gomba,Maddu Hub,Bulwadda H/C II,Bulwadda HC II,QLJmdTgkB3N
Maracha-Terego,Arua Hub,Maracha Hospital (St Joseph),Maracha HOSPITAL,arpYxB8jsNy
Kasese,Kilembe Mines Hub,Isule H/C III,Isule HC III,dtVDXhCkmL8
Kampala,Kampala Hub,MJAP (Iss Clinic) Mulago,Mulago National Hospital- MJAP ISS Clini,utEt5ijWuIx
Kikuube,Hoima Hub,Kabwoya H/C III,Kabwoya HC III,zdhmUkPsGjH
Mbarara,Mbarara Hub,TASO Mbarara,TASO Mbarara CLINIC,k4AuRrsUWCi
Kikuube,Hoima Hub,Rwenyawawa H/C III,Rwenyawawa HC III,Y7XKVrGNA6d
Nakasongola,Nakasongola Hub,Nabiswera H/C III,Nabiswera HC III,aRE0Ejk5hdp
Gulu,Gulu Hub,TASO Gulu,TASO Gulu Clinic,atGRMXTBJaA
Kamwenge,Rukunyu Hub,Bwizi H/C III,Bwizi HC III,a3HP4aNtOMO
Kagadi,Kagadi Hub,Kyaterekera H/C III (Kagadi),Kyaterekera HC III,aVULsV9e3Gf
Buvuma,Buvuma Hub,Buvuma H/C IV,Buvuma HC IV,ewMHVf7tjwq
Serere,Serere Hub,Akoboi HC II (Serere),Akoboi (Serere) HC II,xEN68HYkacl
Namayingo,Buyinja Hub,Busiro H/C III,Busiro HC III,s3KGtzqaMyJ
Mitooma,Kitagata Hub,Bubangizi H/C III,Bubangizi HC III,w9SnOvetHUQ
Kisoro,Kisoro Hub,Muramba H/C III,Muramba HC III,YItBJnkJB9J
Buvuma,Buvuma Hub,Bugaya H/C III (Buvuma),Bugaya HC III ( Buvuma ),aVeE8JrylXn
Yumbe,Yumbe Hub,Luzira H/C III,Luzira Health Centre HC III,s4pFdzmNfgg
Kamuli,Kamuli Hub,Butansi H/C III,Butansi HC III,nWJKeP8N21c
Kaberamaido,Kaberamaido Hub,Ochero H/C III,Ochero HC III,rPMkkecqjqx
Mpigi,Mpigi Hub,Epi Centre H/C II (Mpigi),Kiringente Epi Centre HC II,H6IBEU3xYxV
Kampala,Kampala Hub,Reachout (Banda Site),Reach Out - Banda CLINIC,F8jqYgk21HM
Wakiso,Entebbe Hub,Mildmay Hospital Uganda,Mildmay Uganda HOSPITAL,yznQYcViuVu
Jinja,Jinja Hub,Wakitaka H/C III,Wakitaka HC III,uN5b8CDfZxZ
Kamuli,Kamuli Hub,Kamuli Mission Hospital,Kamuli Mission Hospital,Zix3B1axH9x
Jinja,Jinja Hub,Walukuba H/C IV,Walukuba HC IV,E2mdeU0lkNe
Wakiso,Wakiso Hub,Nassolo Wamala H/C II,Nassolo Wamala HC II,oUg36nTwhBR
Kasese,Kagando Hub,Katunguru H/C II (Kasese),Katunguru HC II,ai5Sfj3nu9K
Luweero,Luweero Hub,Kasala H/C III,Kasaala St. Mary HC III,DAcqiebFOcd
Nwoya,Anaka Hub,Anaka Hospital,Anaka Hospital,PgRLMNQdejC
Kween,Kapchorwa Hub,Kwanyiyi H/C III,Kwanyiy HC III,zpMTFJlXcMH
Butebo,Pallisa Hub,Butebo H/C IV,Butebo HC IV,xRyghoPrl27
Kanungu,Kanungu Hub,Kanyantorogo H/C III,Kanyantorogo Gvt HC III,NLIAgxXVsuv
Mityana,Mityana Hub,Kikandwa  H/C  III (Mityana),Kikandwa HC III,aVPydv9zaor
Adjumani,Adjumani Hub,Ciforo H/C III,Ciforo HC III,Y0XE9vH5Oeg
Isingiro,Rwekubo Hub,Rubondo H/C II,Rubondo HC II,K295qd0SaGs
Luweero,Luweero Hub,Zirobwe H/C III,Zirobwe HC III,ec6ZVy4whk5
Nakaseke,Ngoma Hub,St Thereza Kabogwe,St. Theresa Kabogwe HC II,Khcb8YYpw8O
Kampala,Kampala Hub,PIDC (Baylor-Mulago),Mulago National Hospital-PIDC COE Ward 1,WuohOAlguVz
Namutumba,Bumanya Hub,Nabisoigi H/C III,Nabisoigi HC III,MMhakCx4Zy7
Tororo,Tororo Hub,St Anthony Hospital,St. Anthony'S Tororo HOSPITAL,iOwO7cTQKfH
Gomba,Maddu Hub,Kanoni H/C III (Gomba),Gomba Kanoni HC III GOVT,XsLMulDu2aw
Nakaseke,Ngoma Hub,Nakaseke  Hospital,Nakaseke HOSPITAL,mlPC71DkTp5
Gulu,Gulu Hub,Mola Medical Centre,Mola Medical Centre HC II,Vc52QmdPT1X
Luweero,Luweero Hub,Orient Medical Centre,Orient M/C HC III,ea1Bvu4qzmW
Nakapiripirit,Tokora Hub,407 Brigade H/C III,407 Brigade HC III,WqIs7ciPmmO
Wakiso,Wakiso Hub,Ttikalu H/C III,Ttikalu HC III,l8JCkd3nqOV
Nakaseke,Ngoma Hub,Kiwoko Hospital,Kiwoko HOSPITAL,OtHSbYGRmmu
Kasese,Kagando Hub,Kinyamaseke H/C III,Kinyamaseke HC III,YGIoDeKaKA5
Isingiro,Rwekubo Hub,Kikagate H/C III,Kikagate HC III,xK1lURyBlFC
Kabale,Kabale Hub,Maziba H/C IV,Maziba Gvt HC IV,KlGGom62gxM
Buyende,Kidera Hub,Irundu H/C III,Irundu HC III,GRE9Qa05dRS
Wakiso,Wakiso Hub,Kawanda H/C III,Kawanda HC III,avZWtMODscD
Kaabong,Kaabong Hub,Kathile H/C III,Kathile HC III,JWg30TuiiEV
Soroti,Soroti Hub,Kichinjaji H/C III,Northern Division HC III,CxzGSxEbecK
Rubirizi,Rugazi Hub,Rutoto SDA H/C II,Rutoto HC II,EZqXqnUG0ep
Bugiri,Bugiri Hub,Bulidha H/C III,Bulidha HC III,KPoshqPMs2y
Busia,Masafu Hub,Dabani Hospital,Dabani HOSPITAL,AhDvE2o9F3L
Ngora,Ngora Hub,Kapir H/C III,Kapir HC III,pGfuON6s6cD
Rakai,Rakai Hub,Kimuli H/C III,Kimuli HC III,akLIpF5HNjE
Pallisa,Pallisa Hub,Kapuwai Pacodat H/C III,Kapuwai HC III,qQ4572bsXHc
Kalungu,Ssembabule Hub,Kyamulibwa MRC,MRC Kyamulibwa HC II,CSHydY4gTN0
Arua,Arua Hub,Oluko Solidale H/C III,Oluko Solidale HC III,b8XUrI7irw7
Bududa,Bududa,Bulucheke H/C III,Bulucheke HCIII,kTnTCeBN2we
Mbale,Mbale Hub,Wanale H/C III,Wanale HC III,KBk0KFmtX6p
Apac,Apac Hub,Ibuje H/C III,Ibuje HC III,M8mSJi1Qcah
Mbarara,Mbarara Hub,MJAP-MMC  H/C IV,Mbarara Municipal Council HC IV,pCasaBs63nR
Bududa,Bududa,Bukalasi H/C III,Bukalasi HC III,Lyd040RjHYd
Buliisa,Buliisa Hub,Marine Military H/C II (Butiaba),Marine MILITARY,O4srstZgm0D
Luweero,Luweero Hub,Nattyole H/C III,St. Kizito Natyole HC II,M7RLcStmJql
Mpigi,Mpigi Hub,Bujuuko H/C III,Bujuuko HC III,pUZjhP8bvwF
Mbale,Mbale Hub,Kolonyi Hospital,Kolonyi HC IV,O4hJJKkCm5r
Jinja,Jinja Hub,Kakira H/C III (Jinja),Kakira HC III,HiCwzjSmUWO
Pakwach,Nebbi Hub,Pakwach Mission H/C III,Pakwach Mission HC III,a1DNpYv02JK
Namayingo,Buyinja Hub,St Matia Mulumba H/C III (Namayingo),Buswale St. Matia HC III,ayBh8ous7GK
Jinja,Jinja Hub,Butagaya H/C III,Butagaya HC III,ga9sLsbCiMo
Buikwe,Kawolo Hub,Buziika H/C II,Buziika HC II,WfEOwsEOMbc
Adjumani,Adjumani Hub,Ayilo H/C III,Ayilo 1 HC III,DID38FOFn2W
Kalungu,Ssembabule Hub,Bukulula H/C IV,Bukulula HC IV,DFuALUpGId9
Kampala,Kampala Hub,Case Hospital,Case Medical Centre,aT1aouq7op5
Nakasongola,Nakasongola Hub,Nakasongola Military Hospital,Nakasongola Military HOSPITAL,Jn7Sz79BL2v
Bugiri,Bugiri Hub,Bugiri Town Council H/C II,Bugiri T/C HC II,NNIbG3x0vW4
Mbale,Mbale Hub,Bufumbo H/C IV,Bufumbo HC IV,zH1tLSpZuGt
Kagadi,Kagadi Hub,Bwikara H/C III,Bwikara HC III,NQaX9PnpOiB
Kikuube,Hoima Hub,Bugambe H/C II (Hoima),Bugambe HC III,CRKrLT3w8EQ
Lira,Lira Hub,Agali H/C III,Agali HC III,I9nJzN3m8qL
Kamuli,Kamuli Hub,Mbulamuti H/C III,Mbulamuti HC III,aU7ebDxE9vM
Kabale,Kabale Hub,Kyogo H/C III,Kyogo HC III,TsDWptFDnmn
Abim,Abim Hub,Alerek H/C III,Alerek HC III,RLWAwgTDjSJ
Kamwenge,Rukunyu Hub,Mahyoro H/C III,Mahyoro Gvt HC III,S1tbgD2FoFD
Nebbi,Nebbi Hub,Akworo H/C III,Akworo HC III,gBiYU9OJgsv
Kyankwanzi,Ntwetwe Hub,Kikonda H/C III,Kikonda HC III,N05ZDulF2ME
Moyo,Moyo Hub,Moyo Hospital,Moyo Hospital,HWKAq88M3aX
Isingiro,Rwekubo Hub,Nshungyezi H/C III,Nshungyezi HC III,RFWwEWMyoSD
Buikwe,Kawolo Hub,Tongolo H/C II,Tongolo HC II,zhFVYJiWUOS
Ssembabule,Ssembabule Hub,Lwemiyaga H/C III,Lwemiyaga HC III,ioBktjTQgyS
Wakiso,Entebbe Hub,TASO Entebbe,TASO Entebbe CLINIC,tf5lSUl7OmO
Mityana,Mityana Hub,Magala H/C III,Magala HC III,WqoBdlGeBgn
Mbarara,Mbarara Hub,Bwizibwera H/C IV,Bwizibwera HC IV,SMkx58aUYtC
Bunyangabu,Kabale Hub,Kahondo H/C II,Kabarole Kahondo HC II GOVT,sZ9PPpo8ejT
Tororo,Tororo Hub,Kwapa H/C III,Kwapa HC III,idW1pR7k8m2
Arua,Arua Hub,Okollo H/C III,Okollo Refugee HC III,gR6hAZ1p9oi
Nakasongola,Nakasongola Hub,Luweero Industries,Luweero Industries Ltd Clinic HC II,amOfrCsmDMr
Bushenyi,Bushenyi Hub,Ankole Estate Clinic,Ankole Tea Factory HC II,BoGS6ZmpQc2
Butaleja,Busolwe Hub,Busaba H/C III,Busaba HC III,Kz4R1fHjE7p
Buliisa,Buliisa Hub,Buliisa H/C IV,Buliisa HC IV,TEGhWFDGruu
Masindi,Masindi Hub,TASO Masindi,TASO  Clinic Masindi,GndRfUWcoQL
Mpigi,Mpigi Hub,Mitala Maria H/C III,Mitala-Maria HC III,lF4U1Yzu0Ka
Kamwenge,Rukunyu Hub,Biguli H/C III,Biguli HC III,Sg3h27N489f
Kamuli,Kamuli Hub,Balawoli H/C III,Balawoli HC III,X0BZOCXmDkj
Ssembabule,Ssembabule Hub,Ntuusi HC IV,Ntuusi HC IV,WuDi4LmzEWV
Rakai,Rakai Hub,Mbuye H/C III,Mbuye HC II,Zf1t4djAYWx
Butaleja,Busolwe Hub,Nakwasi H/C III,Nakwasi HC III,YEgOR0cGGnF
Bukomansimbi,Ssembabule Hub,Kitanda H/C III,Kitanda HC III,aULXp2H2LGI
Bugiri,Bugiri Hub,Mayuge H/C III (Bugiri),Bugiri Mayuge HC III GOVT,bV0ljliUSvK
Kyenjojo,Kyenjojo Hub,ST Marys H/C II Katoosa,St. Mary's Katoosa HC II,pEi4KzFW4nv
Kyegegwa,Kyegegwa Hub,Kishagazi H/C II,Kishagazi HC II,VYTPJMKfPsi
Wakiso,Entebbe Hub,Kasanje H/C III,Kasanje HC III,srSDFLCcrSi
Kabale,Kabale Hub,Kibanda H/C II (Kabale),Kibanda HC II,OFHXaWocktQ
Kalangala,Kalangala Hub,Bubeke H/C III,Bubeke HC III,ADhJXGIcCND
Kayunga,Kayunga Hub,Nkokonjeru  H/C III (Kayunga),Nkokonjeru HC III,MnlhBeOd2dx
Kisoro,Kisoro Hub,Rubuguri H/C IV,Rubuguri HC IV,GTtwaqeomFa
Nakaseke,Ngoma Hub,Kapeeka H/C III,St. Jerome Cove Kapeeka HC III,jloriHnudvr
Mbale,Mbale Hub,Hope Medical Centre,Hope Medical Centre II,FJQvpVMUJlA
Hoima,Hoima Hub,Azur Christian H/C IV,Azur HC III,rWhuHZdqFk8
Pader,Pajule Hub,Pader H/C III,Pader HC III,EsyH7yKQHiP
Kabarole,FortPortal Hub,Kicwamba H/C III (Kabarole),Kicwamba HC III (Kabarole),GlGBqdv4DH9
Mbale,Mbale Hub,Mbale R R Hospital,Mbale REGIONAL REF HOSPITAL,HpJYuf9iyz2
Budaka,Mbale Hub,Katira H/C III,Katira HC III,CbZsLxa0Zp6
Kamuli,Kamuli Hub,Nankandulo H/C IV,Nankandulo HC IV,uPAnapLaFYh
Kaliro,Bumanya Hub,Nawaikoke H/C III,Nawaikoke HC III,W8gbvIzhIuL
Amudat,Tokora Hub,Amudat Hospital,Amudat Hospital,gVSFfQXW1J2
Kitgum,Kitgum Hub,Newlife H/C III,New Life Health Centre HC II,v6eIpzse4SO
Wakiso,Wakiso Hub,Kigo Prisons H/C III,Kigo Main Prisons HC III,nS7m8RZLSNc
Mukono,Mukono Hub,Katoogo H/C III,Katoogo HC III,axNVMZcgPLU
Wakiso,Wakiso Hub,St Francis Of Assis Naddangira H/C II,Nadangira HC III,TKpSl9J25U1
Napak,Matany Hub,Matany Hospital,Matany Hospital,rAvayhLZRhY
Rubanda,Kabale Hub,Muko H/C III (NGO),Muko Ngo HC III,gOFecbOs5XI
Ibanda,Ruhoko Hub,Ruhoko H/C IV,Ruhoko HC IV,QLP6OdRGJsz
Jinja,Jinja Hub,Buwenge General Hospital,Buwenge General Hospital,XiavvWaLLRz
Luweero,Luweero Hub,Bugema University H/C III,Bugema HC II,hrEjabfmkqU
Buhweju,Bushenyi Hub,Burere H/C III,Burere HC III,bYYKbpHb8Y7
Masindi,Masindi Hub,Masindi Hospital,Masindi Hospital,esxeUWbV3si
Mbale,Mbale Hub,Namatala H/C IV,Namatala HC IV,mAVOIO9mDPJ
Mbarara,Mbarara Hub,Kagongi H/C III,Kagongi HC III,XQCqKzjyAZg
Luweero,Luweero Hub,St Luke Namaliga H/C III,St. Luke Namaliga HC III,a01gDo4KauR
Nakaseke,Ngoma Hub,Wakyato H/C III,Wakyato HC III,eQXTs1XHYpK
Wakiso,Wakiso Hub,Nansana H/C II,Nansana HC II,VotCuLFg0Oh
Rakai,Rakai Hub,St Jacobs Lwamaggwa H/C,Lwamaggwa Ngo HC II,ml9Ztrc35ZD
Kyankwanzi,Ntwetwe Hub,St Balikuddembe H/C III (Kyankwanzi),St. Balikudembe HC III,H461gSsRGrd
Gulu,Gulu Hub,Aywee H/C III,Aywee HC III,aE0Yzd3YZQ9
Butaleja,Busolwe Hub,Mulagi H/C III,Mulagi HC III,udCPHdcVeb7
Bunyangabu,FortPortal Hub,Yerya H/C III,Yerya HC III,z3ldDiQ4JHT
Kamwenge,Rukunyu Hub,Bunoga H/C III,Bunoga HC III,oa2Jc3fTgtD
Lamwo,Madi-Opei Hub,Palabek  Gem H/C III,Palabek-Gem HC III,aNW8E8PWwck
Nakaseke,Ngoma Hub,KALEGE H/C II,Kalege HC II,DwudfdiJ3gq
Mbarara,Mbarara Hub,Kakoba Division H/C III,Kakoba Domiciliary Clinic,WjUTld3U8r2
Bulambuli,Kapchorwa Hub,Buluganya H/C III,Buluganya HC III,VboJZXGJBI9
Wakiso,Wakiso Hub,Nabutiti H/C III,Nabutiti HC III,as4V8saM5sc
